model,dimension,category,mean,std,variance,ci95,min,max,n
UG-1,overlap_per_disease,Pertussis,0.6666666666666666,0.4714045207910317,0.2222222222222222,0.1686899413014786,0.0,1.0,30
UG-1,overlap_per_disease,Polio,0.6666666666666666,0.4714045207910317,0.2222222222222222,0.1686899413014786,0.0,1.0,30
UG-1,overlap_per_disease,Rotavirus,0.6666666666666666,0.4714045207910317,0.2222222222222222,0.1686899413014786,0.0,1.0,30
UG-1,overlap_per_disease,Tetanus,0.6666666666666666,0.4714045207910317,0.2222222222222222,0.1686899413014786,0.0,1.0,30
UG-2,summary,avg_sim,0.5154687041976707,0.06553573848537571,0.0042949330188235555,0.023451662830250488,0.3464288862198783,0.5848329423587623,30
UG-2,summary,avg_dist,0.48453129580232923,0.06553573848537571,0.0042949330188235555,0.023451662830250488,0.41516705764123785,0.6535711137801218,30
UG-2,summary,total_active,50.63333333333333,2.0893911925619757,4.365555555555555,0.7476790359109587,46.0,55.0,30
UG-2,summary,total_overlap,21.9,4.459820624195552,19.89,1.595926314088467,12.0,27.0,30
UG-2,slots_per_disease,Diphtheria,5.133333333333334,0.49888765156985887,0.24888888888888888,0.17852465334471834,4.0,6.0,30
UG-2,slots_per_disease,HPV,4.533333333333333,0.5617433182117573,0.31555555555555564,0.20101726478275625,4.0,6.0,30
UG-2,slots_per_disease,Hepatitis_B,5.8,0.39999999999999997,0.15999999999999998,0.1431381616946834,5.0,6.0,30
UG-2,slots_per_disease,Hib,5.7,0.45825756949558405,0.21000000000000002,0.16398536520067883,5.0,6.0,30
UG-2,slots_per_disease,PCV,4.866666666666666,0.7630348761506398,0.5822222222222222,0.2730485237028325,4.0,7.0,30
UG-2,slots_per_disease,Pertussis,5.733333333333333,0.44221663871405337,0.1955555555555556,0.1582451918408289,5.0,6.0,30
UG-2,slots_per_disease,Polio,6.8,0.4,0.16,0.1431381616946834,6.0,7.0,30
UG-2,slots_per_disease,Rotavirus,6.866666666666666,0.42687494916218993,0.18222222222222223,0.15275523874146826,6.0,8.0,30
UG-2,slots_per_disease,Tetanus,5.2,0.5416025603090641,0.29333333333333333,0.19380998712943334,4.0,6.0,30
UG-2,overlap_per_disease,Diphtheria,2.966666666666667,1.7603661235347856,3.0988888888888884,0.6299389270809129,1.0,8.0,30
UG-2,overlap_per_disease,HPV,1.3333333333333333,0.8299933065325822,0.6888888888888889,0.2970092902899142,0.0,3.0,30
UG-2,overlap_per_disease,Hepatitis_B,3.9,2.180978373727412,4.756666666666667,0.7804530877780049,1.0,9.0,30
UG-2,overlap_per_disease,Hib,5.433333333333334,2.5519056060564274,6.512222222222222,0.9131876931731849,1.0,12.0,30
UG-2,overlap_per_disease,PCV,0.6,0.5537749241945383,0.30666666666666664,0.1981658116045472,0.0,2.0,30
UG-2,overlap_per_disease,Pertussis,4.466666666666667,1.910206504252587,3.648888888888889,0.6835586186898569,2.0,9.0,30
UG-2,overlap_per_disease,Polio,0.0,0.0,0.0,0.0,0.0,0.0,30
UG-2,overlap_per_disease,Rotavirus,0.03333333333333333,0.1795054935711501,0.03222222222222221,0.06423521590967808,0.0,1.0,30
UG-2,overlap_per_disease,Tetanus,3.1666666666666665,1.5933891203622825,2.5388888888888888,0.5701869738824143,1.0,7.0,30
UG-Penta Hexa,summary,avg_sim,0.6169453801860668,0.022330616602328105,0.0004986564378401717,0.007990908524915056,0.571322590008825,0.6573705313570591,30
UG-Penta Hexa,summary,avg_dist,0.3830546198139332,0.022330616602328122,0.0004986564378401724,0.00799090852491506,0.3426294686429409,0.42867740999117493,30
UG-Penta Hexa,summary,total_active,49.166666666666664,0.582141639885766,0.33888888888888885,0.20831671044794234,48.0,50.0,30
UG-Penta Hexa,summary,total_overlap,23.333333333333332,2.6499475885802384,7.022222222222221,0.9482715660415864,19.0,27.0,30
UG-Penta Hexa,slots_per_disease,Diphtheria,5.2,0.4,0.16,0.1431381616946834,5.0,6.0,30
UG-Penta Hexa,slots_per_disease,HPV,4.0,0.0,0.0,0.0,4.0,4.0,30
UG-Penta Hexa,slots_per_disease,Hepatitis_B,5.833333333333333,0.3726779962499649,0.13888888888888887,0.13336110821819522,5.0,6.0,30
UG-Penta Hexa,slots_per_disease,Hib,5.833333333333333,0.3726779962499649,0.13888888888888887,0.13336110821819522,5.0,6.0,30
UG-Penta Hexa,slots_per_disease,PCV,4.0,0.0,0.0,0.0,4.0,4.0,30
UG-Penta Hexa,slots_per_disease,Pertussis,5.733333333333333,0.4422166387140533,0.19555555555555554,0.15824519184082889,5.0,6.0,30
UG-Penta Hexa,slots_per_disease,Polio,7.0,0.0,0.0,0.0,7.0,7.0,30
UG-Penta Hexa,slots_per_disease,Rotavirus,6.333333333333333,0.4714045207910317,0.2222222222222222,0.1686899413014786,6.0,7.0,30
UG-Penta Hexa,slots_per_disease,Tetanus,5.233333333333333,0.42295258468165065,0.17888888888888885,0.15135163863836595,5.0,6.0,30
UG-Penta Hexa,overlap_per_disease,Diphtheria,3.5,2.1563858652847827,4.65,0.7716527716531575,1.0,8.0,30
UG-Penta Hexa,overlap_per_disease,HPV,1.6,0.48989794855663565,0.24000000000000005,0.17530772943598352,1.0,2.0,30
UG-Penta Hexa,overlap_per_disease,Hepatitis_B,5.1,2.1809783737274118,4.756666666666665,0.7804530877780048,2.0,11.0,30
UG-Penta Hexa,overlap_per_disease,Hib,4.766666666666667,1.6868774571839993,2.8455555555555554,0.6036413455637992,2.0,9.0,30
UG-Penta Hexa,overlap_per_disease,PCV,0.03333333333333333,0.1795054935711501,0.03222222222222221,0.06423521590967808,0.0,1.0,30
UG-Penta Hexa,overlap_per_disease,Pertussis,4.8,1.8330302779823362,3.3600000000000003,0.6559414608027153,1.0,9.0,30
UG-Penta Hexa,overlap_per_disease,Polio,0.0,0.0,0.0,0.0,0.0,0.0,30
UG-Penta Hexa,overlap_per_disease,Rotavirus,0.0,0.0,0.0,0.0,0.0,0.0,30
UG-Penta Hexa,overlap_per_disease,Tetanus,3.533333333333333,1.9447936194419764,3.782222222222223,0.6959354589061855,1.0,7.0,30
UG-No Penta Hexa,summary,avg_sim,0.9888496140778739,1.2161883888976234e-16,1.479114197289397e-32,4.352074256530614e-17,0.9888496140778736,0.9888496140778738,30
UG-No Penta Hexa,summary,avg_dist,0.011150385922126345,2.6870487741064045e-17,7.220231114426731e-34,9.615480547738584e-18,0.011150385922126287,0.01115038592212638,30
UG-No Penta Hexa,summary,total_active,69.5,0.5,0.25,0.17892270211835426,69.0,70.0,30
UG-No Penta Hexa,summary,total_overlap,0.0,0.0,0.0,0.0,0.0,0.0,30
UG-No Penta Hexa,slots_per_disease,Diphtheria,10.0,0.0,0.0,0.0,10.0,10.0,30
UG-No Penta Hexa,slots_per_disease,HPV,5.0,0.0,0.0,0.0,5.0,5.0,30
UG-No Penta Hexa,slots_per_disease,Hepatitis_B,9.0,0.0,0.0,0.0,9.0,9.0,30
UG-No Penta Hexa,slots_per_disease,Hib,3.0,0.0,0.0,0.0,3.0,3.0,30
UG-No Penta Hexa,slots_per_disease,PCV,4.0,0.0,0.0,0.0,4.0,4.0,30
UG-No Penta Hexa,slots_per_disease,Pertussis,9.0,0.0,0.0,0.0,9.0,9.0,30
UG-No Penta Hexa,slots_per_disease,Polio,10.0,0.0,0.0,0.0,10.0,10.0,30
UG-No Penta Hexa,slots_per_disease,Rotavirus,9.5,0.5,0.25,0.17892270211835426,9.0,10.0,30
UG-No Penta Hexa,slots_per_disease,Tetanus,10.0,0.0,0.0,0.0,10.0,10.0,30
UG-No Penta Hexa,overlap_per_disease,Diphtheria,0.0,0.0,0.0,0.0,0.0,0.0,30
UG-No Penta Hexa,overlap_per_disease,HPV,0.0,0.0,0.0,0.0,0.0,0.0,30
UG-No Penta Hexa,overlap_per_disease,Hepatitis_B,0.0,0.0,0.0,0.0,0.0,0.0,30
UG-No Penta Hexa,overlap_per_disease,Hib,0.0,0.0,0.0,0.0,0.0,0.0,30
UG-No Penta Hexa,overlap_per_disease,PCV,0.0,0.0,0.0,0.0,0.0,0.0,30
UG-No Penta Hexa,overlap_per_disease,Pertussis,0.0,0.0,0.0,0.0,0.0,0.0,30
UG-No Penta Hexa,overlap_per_disease,Polio,0.0,0.0,0.0,0.0,0.0,0.0,30
UG-No Penta Hexa,overlap_per_disease,Rotavirus,0.0,0.0,0.0,0.0,0.0,0.0,30
UG-No Penta Hexa,overlap_per_disease,Tetanus,0.0,0.0,0.0,0.0,0.0,0.0,30
UG-3,summary,avg_sim,0.6524436123361401,0.02849789825208211,0.0008121302047860246,0.01019784191991291,0.5962011722551991,0.6935676548069383,30
UG-3,summary,avg_dist,0.3475563876638599,0.02849789825208209,0.0008121302047860234,0.010197841919912904,0.30643234519306195,0.4037988277448009,30
UG-3,summary,total_active,67.66666666666667,2.736583433569839,7.48888888888889,0.9792738050132789,62.0,72.0,30
UG-3,summary,total_overlap,44.7,7.276216965795711,52.943333333333335,2.603760801439163,25.0,54.0,30
UG-3,slots_per_disease,Diphtheria,6.966666666666667,0.5467073155618908,0.29888888888888887,0.1956367003364106,6.0,8.0,30
UG-3,slots_per_disease,HPV,5.233333333333333,0.7156970184527962,0.5122222222222221,0.2561088888792479,4.0,7.0,30
UG-3,slots_per_disease,Hepatitis_B,8.266666666666667,0.6289320754704403,0.39555555555555555,0.22506045278415177,7.0,9.0,30
UG-3,slots_per_disease,Hib,8.4,0.6110100926607787,0.3733333333333333,0.21864715360090506,7.0,9.0,30
UG-3,slots_per_disease,PCV,4.733333333333333,0.6289320754704404,0.3955555555555557,0.22506045278415182,4.0,6.0,30
UG-3,slots_per_disease,Pertussis,8.366666666666667,0.6046119049072349,0.36555555555555536,0.21635759151785583,7.0,9.0,30
UG-3,slots_per_disease,Polio,9.666666666666666,0.4714045207910317,0.2222222222222222,0.1686899413014786,9.0,10.0,30
UG-3,slots_per_disease,Rotavirus,9.1,0.5972157622389639,0.35666666666666663,0.21371091585493607,8.0,10.0,30
UG-3,slots_per_disease,Tetanus,6.933333333333334,0.44221663871405326,0.1955555555555555,0.15824519184082886,6.0,8.0,30
UG-3,overlap_per_disease,Diphtheria,10.866666666666667,4.295216978091896,18.448888888888884,1.5370236558096682,1.0,20.0,30
UG-3,overlap_per_disease,HPV,0.7,1.0999999999999999,1.2099999999999997,0.3936299446603793,0.0,4.0,30
UG-3,overlap_per_disease,Hepatitis_B,7.166666666666667,4.344217101184312,18.872222222222224,1.5545581246653222,1.0,16.0,30
UG-3,overlap_per_disease,Hib,7.7,5.367494760127856,28.809999999999995,1.9207333321763675,0.0,21.0,30
UG-3,overlap_per_disease,PCV,0.36666666666666664,0.7520342781785652,0.5655555555555555,0.26911201027466997,0.0,3.0,30
UG-3,overlap_per_disease,Pertussis,7.1,5.775523064335096,33.35666666666666,2.066744385635426,1.0,30.0,30
UG-3,overlap_per_disease,Polio,0.0,0.0,0.0,0.0,0.0,0.0,30
UG-3,overlap_per_disease,Rotavirus,0.0,0.0,0.0,0.0,0.0,0.0,30
UG-3,overlap_per_disease,Tetanus,10.8,3.380335289089925,11.426666666666668,1.2096374479799952,4.0,19.0,30
UG-2-Prod,summary,avg_sim,0.5133515722359018,0.059052477586791954,0.0034871951091385665,0.021131657713224734,0.3720118893986117,0.5806120398418876,30
UG-2-Prod,summary,avg_dist,0.4866484277640983,0.059052477586791996,0.003487195109138571,0.02113165771322475,0.41938796015811236,0.6279881106013884,30
UG-2-Prod,summary,total_active,50.8,2.196967607104544,4.826666666666666,0.7861747614592797,46.0,54.0,30
UG-2-Prod,summary,total_overlap,22.7,4.747982027486344,22.543333333333333,1.6990435479344776,12.0,27.0,30
UG-2-Prod,slots_per_disease,Diphtheria,5.166666666666667,0.45338235029118146,0.20555555555555555,0.16224079041373682,4.0,6.0,30
UG-2-Prod,slots_per_disease,HPV,4.633333333333334,0.4818944098266987,0.23222222222222222,0.17244369988384506,4.0,5.0,30
UG-2-Prod,slots_per_disease,Hepatitis_B,5.7,0.45825756949558405,0.21000000000000002,0.16398536520067883,5.0,6.0,30
UG-2-Prod,slots_per_disease,Hib,5.8,0.4,0.16,0.1431381616946834,5.0,6.0,30
UG-2-Prod,slots_per_disease,PCV,4.966666666666667,0.6574360974438673,0.4322222222222222,0.23526048604960478,4.0,6.0,30
UG-2-Prod,slots_per_disease,Pertussis,5.8,0.39999999999999997,0.15999999999999998,0.1431381616946834,5.0,6.0,30
UG-2-Prod,slots_per_disease,Polio,6.833333333333333,0.3726779962499649,0.13888888888888887,0.13336110821819522,6.0,7.0,30
UG-2-Prod,slots_per_disease,Rotavirus,6.833333333333333,0.45338235029118146,0.20555555555555555,0.16224079041373682,6.0,8.0,30
UG-2-Prod,slots_per_disease,Tetanus,5.066666666666666,0.5120763831912405,0.2622222222222222,0.1832441803431411,4.0,6.0,30
UG-2-Prod,overlap_per_disease,Diphtheria,3.4,2.0264912204760885,4.1066666666666665,0.7251705699734067,1.0,9.0,30
UG-2-Prod,overlap_per_disease,HPV,1.3333333333333333,0.7888106377466154,0.6222222222222221,0.28227226153065343,0.0,3.0,30
UG-2-Prod,overlap_per_disease,Hepatitis_B,4.4,2.2300971578236974,4.973333333333333,0.7980300189285557,1.0,9.0,30
UG-2-Prod,overlap_per_disease,Hib,4.566666666666666,2.0604745947367453,4.245555555555556,0.7373313642730388,1.0,8.0,30
UG-2-Prod,overlap_per_disease,PCV,0.43333333333333335,0.4955356249106168,0.2455555555555555,0.17732514600982963,0.0,1.0,30
UG-2-Prod,overlap_per_disease,Pertussis,4.7,2.3115651263447745,5.343333333333333,0.8271829570563239,1.0,8.0,30
UG-2-Prod,overlap_per_disease,Polio,0.0,0.0,0.0,0.0,0.0,0.0,30
UG-2-Prod,overlap_per_disease,Rotavirus,0.0,0.0,0.0,0.0,0.0,0.0,30
UG-2-Prod,overlap_per_disease,Tetanus,3.8666666666666667,2.334285520001546,5.448888888888888,0.8353133455088487,1.0,8.0,30
UG-2-Prod Penta Hexa,summary,avg_sim,0.618211487544377,0.0245271350389484,0.0006015803532188102,0.008776922552780828,0.5732498854593461,0.6594452570042025,30
UG-2-Prod Penta Hexa,summary,avg_dist,0.38178851245562295,0.024527135038948412,0.0006015803532188109,0.008776922552780831,0.3405547429957975,0.4267501145406539,30
UG-2-Prod Penta Hexa,summary,total_active,49.166666666666664,0.582141639885766,0.33888888888888885,0.20831671044794234,48.0,50.0,30
UG-2-Prod Penta Hexa,summary,total_overlap,23.866666666666667,2.499777767900356,6.248888888888887,0.8945339858562399,19.0,27.0,30
UG-2-Prod Penta Hexa,slots_per_disease,Diphtheria,5.166666666666667,0.3726779962499649,0.13888888888888887,0.13336110821819522,5.0,6.0,30
UG-2-Prod Penta Hexa,slots_per_disease,HPV,4.0,0.0,0.0,0.0,4.0,4.0,30
UG-2-Prod Penta Hexa,slots_per_disease,Hepatitis_B,5.666666666666667,0.4714045207910317,0.2222222222222222,0.1686899413014786,5.0,6.0,30
UG-2-Prod Penta Hexa,slots_per_disease,Hib,5.933333333333334,0.24944382578492943,0.06222222222222223,0.08926232667235917,5.0,6.0,30
UG-2-Prod Penta Hexa,slots_per_disease,PCV,4.0,0.0,0.0,0.0,4.0,4.0,30
UG-2-Prod Penta Hexa,slots_per_disease,Pertussis,5.866666666666666,0.33993463423951903,0.11555555555555556,0.12164404660349834,5.0,6.0,30
UG-2-Prod Penta Hexa,slots_per_disease,Polio,7.0,0.0,0.0,0.0,7.0,7.0,30
UG-2-Prod Penta Hexa,slots_per_disease,Rotavirus,6.333333333333333,0.4714045207910317,0.2222222222222222,0.1686899413014786,6.0,7.0,30
UG-2-Prod Penta Hexa,slots_per_disease,Tetanus,5.2,0.39999999999999997,0.15999999999999998,0.1431381616946834,5.0,6.0,30
UG-2-Prod Penta Hexa,overlap_per_disease,Diphtheria,3.466666666666667,2.0612833111653743,4.24888888888889,0.7376207597303545,1.0,8.0,30
UG-2-Prod Penta Hexa,overlap_per_disease,HPV,1.6333333333333333,0.4818944098266986,0.23222222222222216,0.17244369988384506,1.0,2.0,30
UG-2-Prod Penta Hexa,overlap_per_disease,Hepatitis_B,5.3,2.2531459488161585,5.076666666666668,0.8062779228584204,1.0,11.0,30
UG-2-Prod Penta Hexa,overlap_per_disease,Hib,4.8,1.8690461025168248,3.493333333333333,0.6688295580921777,1.0,9.0,30
UG-2-Prod Penta Hexa,overlap_per_disease,PCV,0.03333333333333333,0.1795054935711501,0.03222222222222221,0.06423521590967808,0.0,1.0,30
UG-2-Prod Penta Hexa,overlap_per_disease,Pertussis,4.833333333333333,2.353484414413847,5.538888888888889,0.8421835816407164,1.0,9.0,30
UG-2-Prod Penta Hexa,overlap_per_disease,Polio,0.0,0.0,0.0,0.0,0.0,0.0,30
UG-2-Prod Penta Hexa,overlap_per_disease,Rotavirus,0.0,0.0,0.0,0.0,0.0,0.0,30
UG-2-Prod Penta Hexa,overlap_per_disease,Tetanus,3.8,2.181742422927143,4.76,0.7807264992727393,1.0,8.0,30
