model,dimension,category,mean,std,variance,min,max,n
UG-2,manufacturer,PT_Bio,5730673.832622,220834.8698098696,48768039723.94205,5118156.0,5881718.000000001,30
UG-2,manufacturer,Panacea_Biotec,9864818.097627334,590735.6389036133,348968595070.8602,8153650.0,10462010.0,30
UG-2,manufacturer,Pfizer,3.4190357169096917,0.5456949175318524,0.2977829430200952,2.7952571469735754,4.938771423132954,30
UG-2,manufacturer,Sanofi,713985.5333333333,27509.071574946975,756749018.9155556,639345.0,732753.0,30
UG-2,manufacturer,Serum_Institute,496123.3900000001,20614.754703130326,424968111.47023386,444165.39999999997,525301.0,30
UG-Penta Hexa,total,total,41278775.23735551,688437.7735718164,473946568080.51953,39985378.21532077,42166352.501373425,30
UG-Penta Hexa,vaccine,DT,644243.6781033332,39107.36116523316,1529385697.3079867,538684.4068199997,692005.0,30
UG-Penta Hexa,vaccine,DTwP,383389.0568266667,123877.43720389843,15345619448.205797,196744.42439000003,661393.6,30
UG-Penta Hexa,vaccine,DTwP-Hib,307777.4823333333,15986.104172434185,255555526.61191767,280213.1200000001,343266.0,30
UG-Penta Hexa,vaccine,HPV,57681.21311771023,32682.96595494562,1068176263.6121345,0.7815364926806744,134192.08565364507,30
UG-Penta Hexa,vaccine,HepB,0.0,0.0,0.0,0.0,0.0,30
UG-Penta Hexa,vaccine,Hexa,566400.8,1333.9921139197188,1779534.9600000002,564767.0,567490.0,30
UG-Penta Hexa,vaccine,IPV,8535096.827165667,335426.07690908376,112510653070.61858,7683922.57441,8848010.0,30
UG-Penta Hexa,vaccine,OPV,3186028.9631115673,423748.2176814043,179562551988.1668,2670523.0,3975034.344410001,30
UG-Penta Hexa,vaccine,PCV,2.7959392353125856,0.0036731581185936698,1.3492090564190588e-05,2.7952571469735754,2.8157197971438777,30
UG-Penta Hexa,vaccine,Penta,25032606.48525466,151310.47159431377,22894858814.093636,24668324.5,25250658.0,30
UG-Penta Hexa,vaccine,Rotavirus,648615.4586376667,90383.72199755591,8169217202.131474,517530.0,786740.0,30
UG-Penta Hexa,vaccine,TT,299969.42132633337,84993.58318872073,7223909183.257991,213651.0,463032.0,30
UG-Penta Hexa,vaccine,Td,1616963.055539333,92112.17590882821,8484652950.658914,1380602.0,1806238.3499999999,30
UG-Penta Hexa,manufacturer,AJ_Vaccines,910140.7208136667,31824.599431008155,1012805128.9441247,767300.0,918500.0,30
UG-Penta Hexa,manufacturer,BB_NCIPD,381263.66772866674,22215.09225424195,493510323.86448073,333606.0,413330.0318600002,30
UG-Penta Hexa,manufacturer,Bharat_Biotech,759225.3333333334,77701.00607385265,6037446344.888887,647940.0,825820.0,30
UG-Penta Hexa,manufacturer,Bilthoven,423780.41914699995,667.7928249005682,445947.25698868104,420600.0,423950.0,30
UG-Penta Hexa,manufacturer,Biological_E,3646681.533333333,44131.12848374605,1947556501.2489016,3523690.9999999995,3688462.0000000014,30
UG-Penta Hexa,manufacturer,China_National,442918.1171014856,23443.80652638184,549612064.4464236,414460.01065364503,498234.01065364503,30
UG-Penta Hexa,manufacturer,GSK,693185.3333333334,41036.252162637305,1683973991.555555,659930.0,769340.0,30
UG-Penta Hexa,manufacturer,Haffkine_Bio,81200.0,0.0,0.0,81200.0,81200.0,30
UG-Penta Hexa,manufacturer,LG_Chem,20443275.687204998,315285.6029828802,99405011448.27837,19736510.0,20747660.0,30
UG-Penta Hexa,manufacturer,Merck_Sharp,29223.11776545817,10901.427711211105,118841126.1427614,0.7708828476188766,50418.07500000001,30
UG-Penta Hexa,manufacturer,PT_Bio,4788851.882654999,71130.6693846961,5059572127.1149435,4637334.0,4877178.0,30
UG-Penta Hexa,manufacturer,Panacea_Biotec,7445722.0,220517.7635837984,48628084056.0,7265670.0,7715800.0,30
UG-Penta Hexa,manufacturer,Pfizer,2.7959392353125856,0.0036731581185936698,1.3492090564190588e-05,2.7952571469735754,2.8157197971438777,30
UG-Penta Hexa,manufacturer,Sanofi,728161.0,5624.028449430177,31629696.0,721273.0,732753.0,30
UG-Penta Hexa,manufacturer,Serum_Institute,505143.6290000003,15430.938241791504,238113855.02198347,487853.8000000001,525301.0000000001,30
UG-No Penta Hexa,total,total,8848789.480658254,396959.763355615,157577053723.3459,8017243.914688946,9276047.674964434,30
UG-No Penta Hexa,vaccine,DT,358875.0,0.0,0.0,358875.0,358875.0,30
UG-No Penta Hexa,vaccine,DTwP,697202.3999999998,2.3283064365386963e-10,5.421010862427522e-20,697202.4,697202.4,30
UG-No Penta Hexa,vaccine,DTwP-Hib,150829.0,0.0,0.0,150829.0,150829.0,30
UG-No Penta Hexa,vaccine,HPV,57681.24540376155,32682.96087790323,1068175931.7465532,0.9613026535354373,134192.23037357838,30
UG-No Penta Hexa,vaccine,HepB,916229.5080666638,75075.20633339642,5636286606.002045,772398.1233999899,1064511.903399999,30
UG-No Penta Hexa,vaccine,IPV,2897710.925518333,291708.1027961159,85093617236.90932,2238863.558369995,3104007.0,30
UG-No Penta Hexa,vaccine,OPV,2109188.7500264505,229100.22009562896,52486910847.86563,1871196.9999999988,2463017.6524770055,30
UG-No Penta Hexa,vaccine,PCV,2.8078123639434365,0.04697732040307041,0.0022068686322527357,2.7952571468725647,2.9835854018556485,30
UG-No Penta Hexa,vaccine,Rotavirus,891158.8438306825,157354.10838461143,24760315425.51604,612580.3851160207,1053900.3851160207,30
UG-No Penta Hexa,vaccine,TT,0.0,0.0,0.0,0.0,0.0,30
UG-No Penta Hexa,vaccine,Td,769911.0,2.1254432601278573e-11,4.517509052022935e-22,769911.0,769911.0000000001,30
UG-No Penta Hexa,manufacturer,AJ_Vaccines,1045596.3571776665,110749.11554079325,12265366593.067972,683980.5583699949,1098800.0,30
UG-No Penta Hexa,manufacturer,BB_NCIPD,183365.0,0.0,0.0,183365.0,183365.0,30
UG-No Penta Hexa,manufacturer,Bharat_Biotech,926029.9999999998,75249.99999999977,5662562499.999965,850779.9999999994,1001280.0,30
UG-No Penta Hexa,manufacturer,Bilthoven,604026.6666666666,835.6368163795134,698288.8888888888,600900.0,604250.0,30
UG-No Penta Hexa,manufacturer,Biological_E,729317.0,2.1254432601278573e-11,4.517509052022935e-22,729317.0,729317.0000000001,30
UG-No Penta Hexa,manufacturer,China_National,465874.12398785196,19781.151182072233,391293942.08799773,441440.0319609352,503404.0532682253,30
UG-No Penta Hexa,manufacturer,GSK,819300.2775267405,0.15885534970404416,0.025235022129594165,819300.0,819300.3851160208,30
UG-No Penta Hexa,manufacturer,Haffkine_Bio,81200.0,0.0,0.0,81200.0,81200.0,30
UG-No Penta Hexa,manufacturer,LG_Chem,2143237.609740663,241900.03654559207,58515627680.75878,1736030.0633999985,2444111.903399999,30
UG-No Penta Hexa,manufacturer,Merck_Sharp,33247.450301519464,14275.558221053143,203791562.522678,0.9613026535354373,72228.05369270989,30
UG-No Penta Hexa,manufacturer,PT_Bio,828010.0,0.0,0.0,828010.0,828010.0,30
UG-No Penta Hexa,manufacturer,Panacea_Biotec,637800.0,2.1254432601278573e-11,4.517509052022935e-22,637800.0,637800.0000000001,30
UG-No Penta Hexa,manufacturer,Pfizer,2.7952571469512986,3.1682874977191696e-11,1.0038045668203596e-21,2.7952571468725647,2.795257146973576,30
UG-No Penta Hexa,manufacturer,Sanofi,115656.8,423.4299942139196,179292.95999999996,115010.0,115934.0,30
UG-No Penta Hexa,manufacturer,Serum_Institute,236125.40000000005,5.820766091346741e-11,3.3881317890172014e-21,236125.4,236125.4,30
UG-3,total,total,40206914.487662844,2191933.818389079,4804573864197.728,33652985.71315846,41809253.039799556,30
UG-3,vaccine,DT,937134.3696723814,57201.05514367364,3271960709.5495925,737682.0,995356.0,30
UG-3,vaccine,DTwP,314184.66255033284,243623.23009959256,59352278244.15903,0.0,761650.0,30
UG-3,vaccine,DTwP-Hib,358002.1666666667,23185.15861218599,537551579.8722223,291256.0,390075.0,30
UG-3,vaccine,HPV,70154.72109387176,35340.437561900115,1248946527.0665605,1.4898953830812467,149244.30696093713,30
UG-3,vaccine,HepB,0.0,0.0,0.0,0.0,0.0,30
UG-3,vaccine,Hexa,599240.7420866665,37431.88013707677,1401145650.5964823,491351.0,627410.0,30
UG-3,vaccine,IPV,2478501.3382546664,111315.63552376667,12391170712.060066,2049319.36441,2522560.000000002,30
UG-3,vaccine,OPV,6210565.7831987385,388322.39321058575,150794281068.79678,5152169.333767755,6721083.919999995,30
UG-3,vaccine,PCV,5.155019456824992,0.7312085919086728,0.534666004881064,4.1928857204206675,6.707025711063974,30
UG-3,vaccine,Penta,26244953.74071267,1633949.3676218083,2669790535951.7075,21512269.7,27409424.7,30
UG-3,vaccine,Rotavirus,789697.2081706586,135914.97666603123,18472880882.12781,587880.0,1066700.0,30
UG-3,vaccine,TT,728411.1272981373,69227.68532833619,4792472415.919133,564560.0,795732.5599999989,30
UG-3,vaccine,Td,1476063.4729386088,202240.7006731852,40901301008.7809,1100250.0,1820091.5050399997,30
UG-3,manufacturer,AJ_Vaccines,1071551.4656969442,47350.202922909724,2242041716.8407283,880229.0682491595,1098800.0000000005,30
UG-3,manufacturer,BB_NCIPD,502380.67910979374,44798.23391806427,2006881762.1776037,385657.99999999953,592683.1706257438,30
UG-3,manufacturer,Bharat_Biotech,932231.3333333334,79974.6851086156,6395950258.22222,749640.0,1049600.0,30
UG-3,manufacturer,Bilthoven,578130.5392243894,37273.77949760187,1389334638.0358455,480800.2961608404,604250.0000000001,30
UG-3,manufacturer,Biological_E,3803771.6333333324,219625.55942641495,48235386353.36572,3153208.9999999995,4001767.0000000005,30
UG-3,manufacturer,China_National,445021.94657532685,59758.38063036704,3571064055.5638266,310920.04794140276,538201.7313186892,30
UG-3,manufacturer,GSK,848080.5618038811,102597.47842228711,10526242578.61167,688620.2552397847,1096380.3894970727,30
UG-3,manufacturer,Haffkine_Bio,81200.0,0.0,0.0,81200.0,81200.0,30
UG-3,manufacturer,LG_Chem,15479569.333333334,931527.7678056026,867743982192.8888,12721880.0,16057110.000000002,30
UG-3,manufacturer,Merck_Sharp,33027.577372363456,20261.17224167655,410515100.60688436,1.4419539803031565,87280.24303906865,30
UG-3,manufacturer,PT_Bio,6765899.862959332,410028.23390863504,168123152602.2343,5577302.0,7044282.0,30
UG-3,manufacturer,Panacea_Biotec,8326559.8149999995,419944.5394500634,176353416213.92587,7048390.0,8605960.0,30
UG-3,manufacturer,Pfizer,4.973254156279718,0.6698643103387766,0.44871819426564474,4.1928857204206675,6.342974169946726,30
UG-3,manufacturer,Sanofi,745877.3,44492.63627848995,1979594683.01,604996.0,771169.0000000002,30
UG-3,manufacturer,Serum_Institute,593607.4666666667,40988.661238309374,1680070350.1088855,476931.70000000007,642323.4999999999,30
UG-2-Prod,total,total,43598512.35464599,1764357.5659266992,3112957620442.7866,38609228.95624441,46025726.17418594,30
UG-2-Prod,vaccine,DT,750834.4482576693,79868.96402527913,6379051414.471333,542558.0,847672.0,30
UG-2-Prod,vaccine,DTwP,383995.620561973,97759.88132188711,9556994396.069452,146090.0,574674.8,30
UG-2-Prod,vaccine,DTwP-Hib,289999.62437666673,22181.04193833278,491998621.4700776,239246.0,340665.5,30
UG-2-Prod,vaccine,HPV,69905.70031251994,35000.489588995835,1225034271.469406,0.7815364926806744,149244.285653645,30
UG-2-Prod,vaccine,HepB,0.0,0.0,0.0,0.0,0.0,30
UG-2-Prod,vaccine,Hexa,557026.6960000001,21948.696518577868,481745278.86463225,501326.0,567490.0000000021,30
UG-2-Prod,vaccine,IPV,7886108.970128551,460455.83613309276,212019577029.02557,6510674.180754556,8848010.0,30
UG-2-Prod,vaccine,OPV,4723967.631199634,758379.69323458,575139759110.5757,2821684.91,5744003.326238503,30
UG-2-Prod,vaccine,PCV,3.4875457050018612,0.471354870900661,0.22217541432177884,2.7952571468725647,4.232464787630359,30
UG-2-Prod,vaccine,Penta,26015479.143513937,1127613.455240907,1271512104440.3367,23111438.0,27011837.5,30
UG-2-Prod,vaccine,Rotavirus,780803.1568669251,95035.72047596094,9031788166.384983,536750.0,998300.0,30
UG-2-Prod,vaccine,TT,447353.8533023341,105588.15042201117,11148857509.541256,243675.0,897067.3399999999,30
UG-2-Prod,vaccine,Td,1693034.022580081,118384.05387472306,14014784211.813334,1359514.3599999999,1944557.57374,30
UG-2-Prod,manufacturer,AJ_Vaccines,777364.1126810766,176171.72281971798,31036475921.267544,300501.00567399675,918500.0,30
UG-2-Prod,manufacturer,BB_NCIPD,392084.7000000001,29617.353243382982,877187613.1433284,327551.0,447174.0,30
UG-2-Prod,manufacturer,Bharat_Biotech,676048.6666666664,65096.67389011187,4237576951.5555725,603640.0,888340.0,30
UG-2-Prod,manufacturer,Bilthoven,401144.46395274106,36446.837538376356,1328371966.5487998,300500.1974405602,423950.00000000035,30
UG-2-Prod,manufacturer,Biological_E,3668235.5666666683,155822.08783175083,24280523056.245872,3262783.0,3832601.0,30
UG-2-Prod,manufacturer,China_National,395571.5668997371,56227.186099283535,3161496456.6434636,283940.01065364503,518100.01065364503,30
UG-2-Prod,manufacturer,GSK,683801.0000000002,90572.26817482983,8203335762.333293,607869.9999999999,1015750.0,30
UG-2-Prod,manufacturer,Haffkine_Bio,81200.00000000003,1.6195612656922912e-10,2.6229786933308166e-20,81200.0,81200.0000000009,30
UG-2-Prod,manufacturer,LG_Chem,19732490.39349474,775728.7478068002,601755090173.9062,17578872.97764,20747660.0,30
UG-2-Prod,manufacturer,Merck_Sharp,23089.553743050383,12054.743959586325,145316851.93118298,0.7708828476188766,49000.19962342987,30
UG-2-Prod,manufacturer,PT_Bio,5713847.7132368805,246099.16974151976,60564801347.465355,5067504.0,5881718.000000004,30
UG-2-Prod,manufacturer,Panacea_Biotec,9843627.859758731,573420.6919979666,328811290011.4269,8585070.0,10462010.0,30
UG-2-Prod,manufacturer,Pfizer,3.4875457050018612,0.471354870900661,0.22217541432177884,2.7952571468725647,4.232464787630359,30
UG-2-Prod,manufacturer,Sanofi,715197.4666666668,30505.539430004505,930587935.9155596,636573.0,732753.0000000038,30
UG-2-Prod,manufacturer,Serum_Institute,494805.80333333334,22965.22082926681,527401367.73699015,439484.5,528421.6000000001,30
UG-2-Prod Penta Hexa,total,total,41283582.84964986,683701.8084496639,467448162877.34094,39985378.21532077,42166352.501373425,30
UG-2-Prod Penta Hexa,vaccine,DT,645393.3114366666,38028.00125258338,1446128879.2664833,538684.4068199998,692005.0,30
UG-2-Prod Penta Hexa,vaccine,DTwP,384469.22349333327,123832.35595923007,15334452382.413465,196744.42439000003,661393.6,30
UG-2-Prod Penta Hexa,vaccine,DTwP-Hib,307777.4823333333,15986.104172434185,255555526.61191767,280213.1200000001,343266.0,30
UG-2-Prod Penta Hexa,vaccine,HPV,57681.21382795322,32682.966314284273,1068176287.1006404,0.7815364926806744,134192.08565364507,30
UG-2-Prod Penta Hexa,vaccine,HepB,0.0,0.0,0.0,0.0,0.0,30
UG-2-Prod Penta Hexa,vaccine,Hexa,566400.8,1333.9921139197188,1779534.9600000002,564767.0,567490.0,30
UG-2-Prod Penta Hexa,vaccine,IPV,8535096.827165667,335426.0769090836,112510653070.61847,7683922.57441,8848010.0,30
UG-2-Prod Penta Hexa,vaccine,OPV,3187480.274695667,424450.11840018054,180157903009.92728,2670523.0,3975034.34441,30
UG-2-Prod Penta Hexa,vaccine,PCV,2.795939235312584,0.003673158118593883,1.3492090564192155e-05,2.7952571469735754,2.8157197971438777,30
UG-2-Prod Penta Hexa,vaccine,Penta,25032606.485254664,151310.47159431595,22894858814.09429,24668324.5,25250658.0,30
UG-2-Prod Penta Hexa,vaccine,Rotavirus,648615.4586376667,90383.7219975559,8169217202.131471,517530.0,786740.0,30
UG-2-Prod Penta Hexa,vaccine,TT,298589.9546596667,82263.25224784222,6767242670.3921175,221736.0,463032.0,30
UG-2-Prod Penta Hexa,vaccine,Td,1619469.022206,97315.61757952897,9470329424.885128,1380602.0,1806238.3499999999,30
UG-2-Prod Penta Hexa,manufacturer,AJ_Vaccines,911997.054147,24133.71244184107,582436076.2254745,820334.9699999997,918500.0,30
UG-2-Prod Penta Hexa,manufacturer,BB_NCIPD,382750.23439533333,30000.304912845124,900018294.8636793,333606.0,441189.0,30
UG-2-Prod Penta Hexa,manufacturer,Bharat_Biotech,759225.3333333334,77701.00607385265,6037446344.888887,647940.0,825820.0,30
UG-2-Prod Penta Hexa,manufacturer,Bilthoven,421924.08581366664,10322.850617766038,106561244.87671266,366422.57441000006,423950.0,30
UG-2-Prod Penta Hexa,manufacturer,Biological_E,3648551.2666666666,44497.13337728129,1979994878.7955606,3523691.0,3688462.0000000014,30
UG-2-Prod Penta Hexa,manufacturer,China_National,444054.43574315525,25422.81748862058,646319649.0597125,414460.01065364503,498234.01065364503,30
UG-2-Prod Penta Hexa,manufacturer,GSK,693185.3333333334,41036.252162637305,1683973991.555555,659930.0,769340.0,30
UG-2-Prod Penta Hexa,manufacturer,Haffkine_Bio,81200.0,0.0,0.0,81200.0,81200.0,30
UG-2-Prod Penta Hexa,manufacturer,LG_Chem,20443275.687204998,315285.6029828784,99405011448.2772,19736510.0,20747660.0,30
UG-2-Prod Penta Hexa,manufacturer,Merck_Sharp,29538.111418131306,10750.024751871873,115563032.16585793,0.7708828476188766,50418.07500000001,30
UG-2-Prod Penta Hexa,manufacturer,PT_Bio,4788851.882654999,71130.66938469613,5059572127.114947,4637334.0,4877178.0,30
UG-2-Prod Penta Hexa,manufacturer,Panacea_Biotec,7445722.0,220517.7635837984,48628084056.0,7265670.0,7715800.0,30
UG-2-Prod Penta Hexa,manufacturer,Pfizer,2.795939235312584,0.003673158118593883,1.3492090564192155e-05,2.7952571469735754,2.8157197971438777,30
UG-2-Prod Penta Hexa,manufacturer,Sanofi,728161.0,5624.028449430177,31629696.0,721273.0,732753.0,30
UG-2-Prod Penta Hexa,manufacturer,Serum_Institute,505143.6290000001,15430.938241791626,238113855.02198723,487853.8000000001,525301.0000000001,30
